name,nameid,followname,followid,url
鄭運鵬,phoenix.cheng.96,Netflix,netflixtw,https://www.facebook.com/netflixtw
鄭運鵬,phoenix.cheng.96,新竹市北區劉康彥（小白）,whiteservice225,https://www.facebook.com/whiteservice225
鄭運鵬,phoenix.cheng.96,黃國豐,profile.php,https://www.facebook.com/profile.php?id=100003830635742
鄭運鵬,phoenix.cheng.96,台灣農業讚,iliketaiwanfarmer,https://www.facebook.com/iliketaiwanfarmer
鄭運鵬,phoenix.cheng.96,瞌睡鯨魚,nappingwhale,https://www.facebook.com/nappingwhale
鄭運鵬,phoenix.cheng.96,幹画王,profile.php,https://www.facebook.com/profile.php?id=100064107011591
鄭運鵬,phoenix.cheng.96,林峰正,profile.php,https://www.facebook.com/profile.php?id=100000528325929
鄭運鵬,phoenix.cheng.96,鹿麓 復古五金專門店 RULU Hardware Fittings,rulu1212,https://www.facebook.com/rulu1212
鄭運鵬,phoenix.cheng.96,張素伶,profile.php,https://www.facebook.com/profile.php?id=100007438050128
鄭運鵬,phoenix.cheng.96,妖怪學院 Yao-Guai Academy,profile.php,https://www.facebook.com/profile.php?id=100063588819557
鄭運鵬,phoenix.cheng.96,張宏陸,hunglueball,https://www.facebook.com/hunglueball
鄭運鵬,phoenix.cheng.96,A RAY,ARAYCOMIX,https://www.facebook.com/ARAYCOMIX
鄭運鵬,phoenix.cheng.96,經濟部,moea.gov.tw,https://www.facebook.com/moea.gov.tw
鄭運鵬,phoenix.cheng.96,PlayStation_TW,PlayStationTaiwan,https://www.facebook.com/PlayStationTaiwan
鄭運鵬,phoenix.cheng.96,李麗芬,legislatorlifenglee,https://www.facebook.com/legislatorlifenglee
鄭運鵬,phoenix.cheng.96,王根深- 魅力金三角,profile.php,https://www.facebook.com/profile.php?id=100068030226108
鄭運鵬,phoenix.cheng.96,象山農場,GreathopeElmtfarm,https://www.facebook.com/GreathopeElmtfarm
鄭運鵬,phoenix.cheng.96,左岸沉思,tpcmax.official,https://www.facebook.com/tpcmax.official
鄭運鵬,phoenix.cheng.96,氣球彼得,balloonpeter,https://www.facebook.com/balloonpeter
鄭運鵬,phoenix.cheng.96,Jessie Chen,jessie0203,https://www.facebook.com/jessie0203
鄭運鵬,phoenix.cheng.96,星期天配音是對的,profile.php,https://www.facebook.com/profile.php?id=100044369111482
鄭運鵬,phoenix.cheng.96,Fliper,flipermag,https://www.facebook.com/flipermag
鄭運鵬,phoenix.cheng.96,林坤正,profile.php,https://www.facebook.com/profile.php?id=100063839615531
鄭運鵬,phoenix.cheng.96,國家地理雜誌,natgeomedia,https://www.facebook.com/natgeomedia
鄭運鵬,phoenix.cheng.96,鄭麗君,love.lichiun,https://www.facebook.com/love.lichiun
鄭運鵬,phoenix.cheng.96,摯調製藥局,twcompounding,https://www.facebook.com/twcompounding
鄭運鵬,phoenix.cheng.96,Earth Wonders,earthwonderspage,https://www.facebook.com/earthwonderspage
鄭運鵬,phoenix.cheng.96,台灣迷因 taiwan meme,taiwanmemess,https://www.facebook.com/taiwanmemess
鄭運鵬,phoenix.cheng.96,柯黑興業,antiKPLtd,https://www.facebook.com/antiKPLtd
鄭運鵬,phoenix.cheng.96,林逸青,profile.php,https://www.facebook.com/profile.php?id=100054558995443
鄭運鵬,phoenix.cheng.96,你有什麼頭緒嗎？,profile.php,https://www.facebook.com/profile.php?id=100066581735358
鄭運鵬,phoenix.cheng.96,Sunny Hsu,sunny.hsu.3551,https://www.facebook.com/sunny.hsu.3551
鄭運鵬,phoenix.cheng.96,卓榮泰,JungTaiCho,https://www.facebook.com/JungTaiCho
鄭運鵬,phoenix.cheng.96,貓與邪佞的手指,catsfinger,https://www.facebook.com/catsfinger
鄭運鵬,phoenix.cheng.96,楊翠,profile.php,https://www.facebook.com/profile.php?id=100002462523961
鄭運鵬,phoenix.cheng.96,抓到了！這梗很綠,GETGREEEN,https://www.facebook.com/GETGREEEN
鄭運鵬,phoenix.cheng.96,鄭朝方,newchange13,https://www.facebook.com/newchange13
鄭運鵬,phoenix.cheng.96,台北共樂軒,TaipeiGongLeXuan,https://www.facebook.com/TaipeiGongLeXuan
鄭運鵬,phoenix.cheng.96,BuzzOrange 報橘,citiorangetw,https://www.facebook.com/citiorangetw
鄭運鵬,phoenix.cheng.96,台灣賦格 Taiwan Fugue,taiwanfugue,https://www.facebook.com/taiwanfugue
鄭運鵬,phoenix.cheng.96,焦糖哥哥-陳嘉行,carson828,https://www.facebook.com/carson828
鄭運鵬,phoenix.cheng.96,幹幹貓,e04e04cat,https://www.facebook.com/e04e04cat
鄭運鵬,phoenix.cheng.96,黃色書刊,Official.YellowBook,https://www.facebook.com/Official.YellowBook
鄭運鵬,phoenix.cheng.96,鄭景文具店,chinwen.che.works,https://www.facebook.com/chinwen.che.works
鄭運鵬,phoenix.cheng.96,Hank Cheng,hank.cheng.777,https://www.facebook.com/hank.cheng.777
鄭運鵬,phoenix.cheng.96,Hank Cheng Model & Diorama,HankChengModel,https://www.facebook.com/HankChengModel
鄭運鵬,phoenix.cheng.96,梧桐 𝚆𝚞𝚝𝚘𝚗𝚐,wutong.write,https://www.facebook.com/wutong.write
鄭運鵬,phoenix.cheng.96,張千駿-讓花蓮長得很花蓮,profile.php,https://www.facebook.com/profile.php?id=100050630793093
鄭運鵬,phoenix.cheng.96,"Stand up, Brian！ 博恩站起來！",brianstandup,https://www.facebook.com/brianstandup
鄭運鵬,phoenix.cheng.96,姚文智,YaoTurningTaipei,https://www.facebook.com/YaoTurningTaipei
鄭運鵬,phoenix.cheng.96,Athletic Community infini,A.C.infini,https://www.facebook.com/A.C.infini
鄭運鵬,phoenix.cheng.96,徐韜 Tau,Official.TauH,https://www.facebook.com/Official.TauH
鄭運鵬,phoenix.cheng.96,蘆竹區農會,profile.php,https://www.facebook.com/profile.php?id=100063821330839
鄭運鵬,phoenix.cheng.96,吳桂芬,profile.php,https://www.facebook.com/profile.php?id=100063632263954
鄭運鵬,phoenix.cheng.96,林佳龍,forpeople,https://www.facebook.com/forpeople
鄭運鵬,phoenix.cheng.96,汪潔民,profile.php,https://www.facebook.com/profile.php?id=100044421579692
鄭運鵬,phoenix.cheng.96,桃園南天武聖殿,profile.php,https://www.facebook.com/profile.php?id=100067006785004
鄭運鵬,phoenix.cheng.96,TWFA 基層足球推廣計畫,2018TWFA,https://www.facebook.com/2018TWFA
鄭運鵬,phoenix.cheng.96,總統府發言人,presidentialoffice.tw,https://www.facebook.com/presidentialoffice.tw
鄭運鵬,phoenix.cheng.96,吳崢,votewucheng,https://www.facebook.com/votewucheng
鄭運鵬,phoenix.cheng.96,曾信超,profile.php,https://www.facebook.com/profile.php?id=100063696730977
鄭運鵬,phoenix.cheng.96,蘇家明-有經驗拚建設,tysujiaming,https://www.facebook.com/tysujiaming
鄭運鵬,phoenix.cheng.96,宜誠建設機構,profile.php,https://www.facebook.com/profile.php?id=100063556225190
鄭運鵬,phoenix.cheng.96,龜山區大同里里長 鄭清木,a0935119701,https://www.facebook.com/a0935119701
鄭運鵬,phoenix.cheng.96,蘇緯政,tpsuwc,https://www.facebook.com/tpsuwc
鄭運鵬,phoenix.cheng.96,曾淼泓,profile.php,https://www.facebook.com/profile.php?id=100064696659076
鄭運鵬,phoenix.cheng.96,財團法人桃園巿私立育德兒童之家,profile.php,https://www.facebook.com/profile.php?id=100064414070539
鄭運鵬,phoenix.cheng.96,Kaka Ben,profile.php,https://www.facebook.com/profile.php?id=100063620715076
鄭運鵬,phoenix.cheng.96,立院男神周思宇,lygodssuyu,https://www.facebook.com/lygodssuyu
鄭運鵬,phoenix.cheng.96,I’M HERE Coffee 基隆店,imhere.coffee.roasting,https://www.facebook.com/imhere.coffee.roasting
鄭運鵬,phoenix.cheng.96,呂晃禎,profile.php,https://www.facebook.com/profile.php?id=100063628814260
鄭運鵬,phoenix.cheng.96,鄭問故宮大展,chenuen2018,https://www.facebook.com/chenuen2018
鄭運鵬,phoenix.cheng.96,李孟諺,profile.php,https://www.facebook.com/profile.php?id=100069771863258
鄭運鵬,phoenix.cheng.96,Online鍾點讚,ctsonlineshow,https://www.facebook.com/ctsonlineshow
鄭運鵬,phoenix.cheng.96,戴國揚,profile.php,https://www.facebook.com/profile.php?id=100071070318316
鄭運鵬,phoenix.cheng.96,中華文化總會,GACCTW,https://www.facebook.com/GACCTW
鄭運鵬,phoenix.cheng.96,新活水,fountainofcreativity,https://www.facebook.com/fountainofcreativity
鄭運鵬,phoenix.cheng.96,李俊俋,chunyileefans,https://www.facebook.com/chunyileefans
鄭運鵬,phoenix.cheng.96,雞董的旅行,BQE0850,https://www.facebook.com/BQE0850
鄭運鵬,phoenix.cheng.96,新城集團【新城不動產、君臨開發建設、新城營造、享停國際、太美設計】,NewCityRE,https://www.facebook.com/NewCityRE
鄭運鵬,phoenix.cheng.96,桃園南天武聖殿愛心協會,profile.php,https://www.facebook.com/profile.php?id=100082328070545
鄭運鵬,phoenix.cheng.96,【我是南崁人】俱樂部,NanKan.Club,https://www.facebook.com/NanKan.Club
鄭運鵬,phoenix.cheng.96,享讚好運,GGGA005,https://www.facebook.com/GGGA005
鄭運鵬,phoenix.cheng.96,酷瞧 Coture,coture.new.media,https://www.facebook.com/coture.new.media
鄭運鵬,phoenix.cheng.96,Pawn Stars on History,PawnStars,https://www.facebook.com/PawnStars
鄭運鵬,phoenix.cheng.96,陳光軒・dpp苗栗縣議員,xuan.miaoli,https://www.facebook.com/xuan.miaoli
鄭運鵬,phoenix.cheng.96,重甲機神 Baryon,baryonTW,https://www.facebook.com/baryonTW
鄭運鵬,phoenix.cheng.96,練昱廷-,Taoyuan.Lian.Yu.Ting,https://www.facebook.com/Taoyuan.Lian.Yu.Ting
鄭運鵬,phoenix.cheng.96,牛煦庭,18NIUstart,https://www.facebook.com/18NIUstart
鄭運鵬,phoenix.cheng.96,長榮航空企業工會,evairunion,https://www.facebook.com/evairunion
鄭運鵬,phoenix.cheng.96,吳思瑤,TaipeiNeedYou,https://www.facebook.com/TaipeiNeedYou
鄭運鵬,phoenix.cheng.96,林柏妤,poyulin.812,https://www.facebook.com/poyulin.812
鄭運鵬,phoenix.cheng.96,摩耶精舍 - 張大千故居,profile.php,https://www.facebook.com/profile.php?id=100067136791266
鄭運鵬,phoenix.cheng.96,Lovejoylife甜點廚房,LoveJoyLifedessert,https://www.facebook.com/LoveJoyLifedessert
鄭運鵬,phoenix.cheng.96,中華海浪救生總會,ncslsa,https://www.facebook.com/ncslsa
鄭運鵬,phoenix.cheng.96,天ㄟ露營車,tan.a.camper,https://www.facebook.com/tan.a.camper
鄭運鵬,phoenix.cheng.96,蕭瑟寡人,bleaksolitude,https://www.facebook.com/bleaksolitude
鄭運鵬,phoenix.cheng.96,京泓廣告設計公司,lovedesign2161116,https://www.facebook.com/lovedesign2161116
鄭運鵬,phoenix.cheng.96,魏如萱 waa wei,lovewaa,https://www.facebook.com/lovewaa
鄭運鵬,phoenix.cheng.96,Inside 硬塞的網路趨勢觀察,cyberbuzz,https://www.facebook.com/cyberbuzz
鄭運鵬,phoenix.cheng.96,桃園最前線,tyfreshnews,https://www.facebook.com/tyfreshnews
鄭運鵬,phoenix.cheng.96,原子邦妮 Astro Bunny,astrobunnyband,https://www.facebook.com/astrobunnyband
鄭運鵬,phoenix.cheng.96,聯合報,udnplus,https://www.facebook.com/udnplus
鄭運鵬,phoenix.cheng.96,呂孫綾,shirleylu312,https://www.facebook.com/shirleylu312
鄭運鵬,phoenix.cheng.96,Latwtv Lee,profile.php,https://www.facebook.com/profile.php?id=100071868610574
鄭運鵬,phoenix.cheng.96,陸光新城,LuGuangCDA,https://www.facebook.com/LuGuangCDA
鄭運鵬,phoenix.cheng.96,唐鳳,cyberambassador.tw,https://www.facebook.com/cyberambassador.tw
鄭運鵬,phoenix.cheng.96,加慕秀髮藝Jms hair salon自立店,jmshair29419088,https://www.facebook.com/jmshair29419088
鄭運鵬,phoenix.cheng.96,艾力克斯 Alex,TaiwanHappyFamily,https://www.facebook.com/TaiwanHappyFamily
鄭運鵬,phoenix.cheng.96,臺大土木微電影,profile.php,https://www.facebook.com/profile.php?id=100064778226723
鄭運鵬,phoenix.cheng.96,黃瓊慧,pupudog0308,https://www.facebook.com/pupudog0308
鄭運鵬,phoenix.cheng.96,林俊憲,seeklin,https://www.facebook.com/seeklin
鄭運鵬,phoenix.cheng.96,Bamboo Insects 昆虫竹細工,bugslife64,https://www.facebook.com/bugslife64
鄭運鵬,phoenix.cheng.96,張志豪,chih.hao2017,https://www.facebook.com/chih.hao2017
鄭運鵬,phoenix.cheng.96,林昶佐 Freddy Lim,limfreddy,https://www.facebook.com/limfreddy
鄭運鵬,phoenix.cheng.96,許鷹,EaglesStarsDJ,https://www.facebook.com/EaglesStarsDJ
鄭運鵬,phoenix.cheng.96,德建康肌適能中心 Day-Change Wellness and Fitness Studio,daychangestudio,https://www.facebook.com/daychangestudio
鄭運鵬,phoenix.cheng.96,Donald J. Trump,DonaldTrump,https://www.facebook.com/DonaldTrump
鄭運鵬,phoenix.cheng.96,致神秘電台的陌生讀者,readerforu,https://www.facebook.com/readerforu
鄭運鵬,phoenix.cheng.96,林奎佑,yufuhome,https://www.facebook.com/yufuhome
鄭運鵬,phoenix.cheng.96,鄭運鵬臉書服務處,nicepoonpoon,https://www.facebook.com/nicepoonpoon
鄭運鵬,phoenix.cheng.96,趙正宇,JhengYuOfficeBlog,https://www.facebook.com/JhengYuOfficeBlog
鄭運鵬,phoenix.cheng.96,報地震 - 中央氣象署,cwa.seismology,https://www.facebook.com/cwa.seismology
鄭運鵬,phoenix.cheng.96,Sigono,sigonogames,https://www.facebook.com/sigonogames
鄭運鵬,phoenix.cheng.96,報天氣 - 中央氣象署,cwa.weather,https://www.facebook.com/cwa.weather
鄭運鵬,phoenix.cheng.96,報天文 - 中央氣象署,cwa.astronomy,https://www.facebook.com/cwa.astronomy
鄭運鵬,phoenix.cheng.96,彭啓明,weatherrisk,https://www.facebook.com/weatherrisk
鄭運鵬,phoenix.cheng.96,上報,UPMEDIA.MG,https://www.facebook.com/UPMEDIA.MG
鄭運鵬,phoenix.cheng.96,雲論,ETtoday88,https://www.facebook.com/ETtoday88
鄭運鵬,phoenix.cheng.96,葉宜津,YehYiJin,https://www.facebook.com/YehYiJin
鄭運鵬,phoenix.cheng.96,永建生態教育學院,profile.php,https://www.facebook.com/profile.php?id=100057227478398
鄭運鵬,phoenix.cheng.96,張齡予,setlingyu,https://www.facebook.com/setlingyu
鄭運鵬,phoenix.cheng.96,林全,LinChuanTW,https://www.facebook.com/LinChuanTW
鄭運鵬,phoenix.cheng.96,Robi機器人記事,profile.php,https://www.facebook.com/profile.php?id=100063786919597
鄭運鵬,phoenix.cheng.96,雲山房 Cloud Villa,hqs1329r,https://www.facebook.com/hqs1329r
鄭運鵬,phoenix.cheng.96,凱撒趣淘漫旅-台南 HOTEL CHAM CHAM Tainan,chamchamtainan,https://www.facebook.com/chamchamtainan
鄭運鵬,phoenix.cheng.96,ANGO,ANGOTAIWAN,https://www.facebook.com/ANGOTAIWAN
鄭運鵬,phoenix.cheng.96,亞洲電台 FM92.7,asiaradiofamily,https://www.facebook.com/asiaradiofamily
鄭運鵬,phoenix.cheng.96,CoCo都可,cocofreshtea.tw,https://www.facebook.com/cocofreshtea.tw
鄭運鵬,phoenix.cheng.96,巨大國際通運股份有限公司,giantexpress,https://www.facebook.com/giantexpress
鄭運鵬,phoenix.cheng.96,吳琪銘,wuqiming519,https://www.facebook.com/wuqiming519
鄭運鵬,phoenix.cheng.96,蘆竹 南天武聖殿,nantian.338,https://www.facebook.com/nantian.338
鄭運鵬,phoenix.cheng.96,蘇治芬,suchihfen,https://www.facebook.com/suchihfen
鄭運鵬,phoenix.cheng.96,Hippocampus 海馬 迴,BuYaoBuNengBuKeYi,https://www.facebook.com/BuYaoBuNengBuKeYi
鄭運鵬,phoenix.cheng.96,台灣cosplay藝術推廣協會,cosplaytw,https://www.facebook.com/cosplaytw
鄭運鵬,phoenix.cheng.96,黃仕傑之甲蟲世界,profile.php,https://www.facebook.com/profile.php?id=100063744908946
鄭運鵬,phoenix.cheng.96,Miss Taiwan Railway/臺灣鐵道少女,MissTaiwanRailway,https://www.facebook.com/MissTaiwanRailway
鄭運鵬,phoenix.cheng.96,高雄冠軍玩具,profile.php,https://www.facebook.com/profile.php?id=100064698396520
鄭運鵬,phoenix.cheng.96,王定宇,wdy19690305,https://www.facebook.com/wdy19690305
鄭運鵬,phoenix.cheng.96,Rail News 鐵道情報,RailNews.tw,https://www.facebook.com/RailNews.tw
鄭運鵬,phoenix.cheng.96,莫古里遊戲模型館,mokuri.shop,https://www.facebook.com/mokuri.shop
鄭運鵬,phoenix.cheng.96,我在路上碰到藍島,WaLanDao,https://www.facebook.com/WaLanDao
鄭運鵬,phoenix.cheng.96,勝光電視遊樂器,ShengGuangTV,https://www.facebook.com/ShengGuangTV
鄭運鵬,phoenix.cheng.96,台灣鯛民,CitizenTAI,https://www.facebook.com/CitizenTAI
鄭運鵬,phoenix.cheng.96,民進黨立法院黨團,lycaucus.dpp,https://www.facebook.com/lycaucus.dpp
鄭運鵬,phoenix.cheng.96,Geralt Rivia,Tashe0817,https://www.facebook.com/Tashe0817
鄭運鵬,phoenix.cheng.96,海岸乾杯Coastal Kanpai,CoastalKanpai,https://www.facebook.com/CoastalKanpai
鄭運鵬,phoenix.cheng.96,陳建仁 Chen Chien-Jen,chencj,https://www.facebook.com/chencj
鄭運鵬,phoenix.cheng.96,黃國昌,kchuang2013,https://www.facebook.com/kchuang2013
鄭運鵬,phoenix.cheng.96,黃國昌,kcfor2016,https://www.facebook.com/kcfor2016
鄭運鵬,phoenix.cheng.96,林政德,profile.php,https://www.facebook.com/profile.php?id=100004796611553
鄭運鵬,phoenix.cheng.96,馬宇文,yuwenm,https://www.facebook.com/yuwenm
鄭運鵬,phoenix.cheng.96,卡維蘭 Kaviiland,Kaviiland,https://www.facebook.com/Kaviiland
鄭運鵬,phoenix.cheng.96,市議員許清順-關心地方大小事,call3129777,https://www.facebook.com/call3129777
鄭運鵬,phoenix.cheng.96,畢士大社區關懷協會,profile.php,https://www.facebook.com/profile.php?id=100064305477177
鄭運鵬,phoenix.cheng.96,查查 Lena Cha,Lena.ZhaZha,https://www.facebook.com/Lena.ZhaZha
鄭運鵬,phoenix.cheng.96,陰屍路/行屍走肉/The Walking Dead台灣討論區,thewalkingdeadchinese,https://www.facebook.com/thewalkingdeadchinese
鄭運鵬,phoenix.cheng.96,你沒有黨證你不要說話,NoPartyCardNoLife,https://www.facebook.com/NoPartyCardNoLife
鄭運鵬,phoenix.cheng.96,TIWA台灣國際勞工協會,TIWA.FAN,https://www.facebook.com/TIWA.FAN
鄭運鵬,phoenix.cheng.96,桃勤公司企業工會,profile.php,https://www.facebook.com/profile.php?id=100081821191191
鄭運鵬,phoenix.cheng.96,九藏喵窩,dnaxcat,https://www.facebook.com/dnaxcat
鄭運鵬,phoenix.cheng.96,Bigun大槍,shihbigun,https://www.facebook.com/shihbigun
鄭運鵬,phoenix.cheng.96,謝警鋐,xie.jing.hong.821678,https://www.facebook.com/xie.jing.hong.821678
鄭運鵬,phoenix.cheng.96,昆蟲擾西 吳沁婕,morethandee,https://www.facebook.com/morethandee
鄭運鵬,phoenix.cheng.96,HTC 網路商店,HTCeStore,https://www.facebook.com/HTCeStore
鄭運鵬,phoenix.cheng.96,蘆竹人文再生戰鬥隊,profile.php,https://www.facebook.com/profile.php?id=100066967961797
鄭運鵬,phoenix.cheng.96,陳怡君,profile.php,https://www.facebook.com/profile.php?id=100002394049643
鄭運鵬,phoenix.cheng.96,Ricky Chang,rickychang8,https://www.facebook.com/rickychang8
鄭運鵬,phoenix.cheng.96,潘金聲,profile.php,https://www.facebook.com/profile.php?id=100000442406176
鄭運鵬,phoenix.cheng.96,鄭寶清,boching520,https://www.facebook.com/boching520
鄭運鵬,phoenix.cheng.96,工程界的守護者-台灣標達工程檢測有限公司,KeeperEngineering,https://www.facebook.com/KeeperEngineering
鄭運鵬,phoenix.cheng.96,林口文化花園夜市,profile.php,https://www.facebook.com/profile.php?id=100069934753323
鄭運鵬,phoenix.cheng.96,鄭運鵬 Cheng Yun-Peng,nicepongpong,https://www.facebook.com/nicepongpong
鄭運鵬,phoenix.cheng.96,德上國際企業有限公司-儀器商,chinsun888,https://www.facebook.com/chinsun888
鄭運鵬,phoenix.cheng.96,Vastar 飛騰家電（廣南國際有限公司）,VASTAR.MIMICHI,https://www.facebook.com/VASTAR.MIMICHI
鄭運鵬,phoenix.cheng.96,陳雅琳主播,isabella429,https://www.facebook.com/isabella429
鄭運鵬,phoenix.cheng.96,神粹工坊,EJO3GP6,https://www.facebook.com/EJO3GP6
鄭運鵬,phoenix.cheng.96,遊隼,profile.php,https://www.facebook.com/profile.php?id=100070635240654
鄭運鵬,phoenix.cheng.96,陶德工廠工作室(TODD FACTORY),TODDFACTORY,https://www.facebook.com/TODDFACTORY
鄭運鵬,phoenix.cheng.96,Jin-Chung Shih,jinchung.shih,https://www.facebook.com/jinchung.shih
鄭運鵬,phoenix.cheng.96,恒鼎幸福美饌,hengdingfoods,https://www.facebook.com/hengdingfoods
鄭運鵬,phoenix.cheng.96,PGT 芃洲貿易,profile.php,https://www.facebook.com/profile.php?id=100064062849122
鄭運鵬,phoenix.cheng.96,台灣，你好！,twnihao,https://www.facebook.com/twnihao
鄭運鵬,phoenix.cheng.96,三立新聞,setnews,https://www.facebook.com/setnews
鄭運鵬,phoenix.cheng.96,蔡尚樺,gladystsai0607,https://www.facebook.com/gladystsai0607
鄭運鵬,phoenix.cheng.96,家天下,profile.php,https://www.facebook.com/profile.php?id=100057171892233
鄭運鵬,phoenix.cheng.96,田野居宜蘭民宿,countrysidebnb,https://www.facebook.com/countrysidebnb
鄭運鵬,phoenix.cheng.96,台北政經交易所,eowapp,https://www.facebook.com/eowapp
鄭運鵬,phoenix.cheng.96,蠢羊與奇怪生物,Nisinsheep,https://www.facebook.com/Nisinsheep
鄭運鵬,phoenix.cheng.96,王宏益,hong.yi.wang.10,https://www.facebook.com/hong.yi.wang.10
